제목,기사 내용,타임스탬프
"'급발진 의심 사고' 설운도 ""간접살인이다, 트라우마 심각"" 심경 고백","JTBC '한블리(한문철의 블랙박스 리뷰)'

JTBC '한블리(한문철의 블랙박스 리뷰)'

JTBC '한블리(한문철의 블랙박스 리뷰)'

설운도 부부가 급발진 의심 사고 당시를 회상하며 억울한 심경을 밝혔다.5일 방송된 JTBC '한블리(한문철의 블랙박스 리뷰)'는 지난 10월25일 설운도의 아내 이수진이 운전한 벤츠 승용차가 상가를 들이받은 사고에 대해 조명했다.당시 사고 상황에 대해 이수진은 ""가족들과 식사를 하고 식당 주차장을 나와 골목으로 진입했다. 사람이 옆으로 지나가서 자동긴급제동 장치(AEB)가 작동하면서 급정거를 했다. 그리고 다시 출발하려고 (페달에) 발을 올리는 순간 제트기가 날아가는 것처럼 그렇게 됐다""고 설명했다.설운도는 ""제가 조수석에 타고 있어서 '브레이크 브레이크!'라고 했다. 그러니까 아내가 '안 들어 안 들어' 하더라. 굉음을 내면서 날아가는 그 순간이 체감 200㎞/h였다. 7~8초밖에 안 걸렸다. 총알과 같았다""고 긴박했던 상황을 떠올렸다.이수진은 ""인터넷에서 급발진 대처법 봤던 거 생각도 안 나더라. 머릿속에 사람만 피하자는 생각밖에 없었다. 한 120m 되는 거리를 순간 몇 초 만에 날아가는데 다른 생각을 할 여지가 없었다""고 했다.설운도는 ""굉음이 났다. rpm이 순간적으로 올라가는 느낌이었다. 스포츠카 굉음 같았다. 이건 무조건 결함""이라고 주장하며 ""주변 목격자가 CCTV를 제공해 주셨다. 저희 차 브레이크 등에 불 들어온 게 나왔다고 영상을 주셨다""고 말했다. 실제 골목 CCTV에는 이수진의 차 브레이크 등이 켜진 모습이 다각도로 담겼다.이수진은 ""운전을 38년 했다. 보통 때 브레이크 밟는 느낌이 아니었다. 브레이크를 밟았는데 딱딱하고 안 듣는다는 느낌이 들었다""고 했다. 설운도도 ""브레이크가 딱딱하게 들어가지 않았다는 건 작동을 안 했다는 것""이라고 덧붙였다.설운도는 이어 ""에어백도 안 터졌다. 저는 이 사고를 간접살인으로 본다. 에어백은 생명을 보호하기 위해 만든 건데 에어백이 안 터졌다는 건 엄청난 문제다. 제가 급발진 아닌 걸 급발진이라고 하겠나. 제가 옆에 안 탔으면 저도 (급발진이 아니라고) 의심을 했을 거다. 직접 탔는데 급발진인지 아닌지 모르겠나""라며 억울함을 토로했다.그는 ""사고 이후 트라우마가 심하다. 요즘은 차에 타면 그 순간의 공포가 확 밀려와 겁이 난다. 아내는 세탁기 소리만 들어도 놀란다""며 정신적 피해를 호소했다.설운도는 ""우리뿐 아니라 급발진으로 인해 많은 분이 피해를 봤을 거다. 억울함을 호소할 데도 없고 당한 분들은 트라우마에 고생하시겠구나, 하고 이해하게 된다. (급발진 의심 사고에서) 법이 피해자가 아니라 회사의 손을 들어 주는 게 99.9%더라. 이건 보통 문제가 아니다. 약자가 피해를 보는 사회가 근절돼야 한다""고 강조했다.syk13@news1.kr",2023-12-06 01:28:30
경찰 ‘건물주 살해 지시’ 영상 확보…모텔 사장 구속영장 재신청,"복원된 CCTV 영상 보강해 재신청

[연합]

[헤럴드경제=이민경 기자] 영등포 80대 건물주 살인사건을 수사하고 있는 경찰이 살인 교사 혐의를 받고 있는 40대 모텔 주인에 대한 구속영장을 재신청했다.

6일 서울 영등포경찰서는 지난 1일 모텔 주인 조 모씨에 대한 구속영장을 신청했다고 밝혔다.

경찰은 복원된 폐쇄회로(CC)TV 화면과 휴대폰 영상자료 등을 보강해 구속영장을 재신청했으며, 현재 검찰에서 해당 기록을 검토하고 있다.

복원된 CCTV 영상과 휴대폰 영상에는 조 씨가 주차관리인 30대 김 모씨를 범행 현장에 대동하고 올라가 살인을 교사하는 장면과 범행 후 김 씨가 모텔 곳곳에 남긴 혈흔을 조 씨가 닦아 없애는 장면이 포함된 것으로 알려졌다.

지난달 12일 오전 10시께 영등포구 영등포동의 한 건물 옥상에서 주차관리인 김 씨가 80대 건물주의 급소를 흉기로 찔러 살해하는 사건이 발생했다.

김 씨는 범행 이후 인근 숙박업소로 도주한 다음 강릉행 KTX를 타고 도망했다. 하지만 도주 4시간 만에 강릉 역사에서 긴급체포됐다.

조 씨는 처음 입건될 당시에는 단순 김 씨의 도주를 도운 혐의를 받았지만, 김 씨가 경찰 조사에서 조 씨의 사주로 범행을 저질렀다고 자백하며 혐의가 살인 교사로 변경됐다.

경찰은 지난달 15일 두 사람에 대한 구속영장을 신청했으나 법원은 조 씨에 대한 구속영장을 기각했다. 김 씨만 지난달 27일 살인 혐의로 구속 송치됐다.

think@heraldcorp.com",2023-12-06 01:28:37
제목,기사 내용,타임스탬프
"국토안전관리원, 경남혁신도시 진주 본사에서 '창립 3주년 기념식' 개최","(사진제공=국토안전관리원)김일환 원장이 창립 3주년을 맞아 기념사를 하고 있다

(진주=국제뉴스) 구정욱 기자 = 경남혁신도시의 대표적 공공기관인 국토안전관리원이 지난 5일 진주 본사 대강당에서 창립 3주년 기념식을 가졌다.

전국 5개 지역본부 직원들도 온라인으로 참석한 이날 기념식은 김일환 원장의 기념사, 우수 직원 및 부서 표창 등으로 구성돼 진행됐다.

김일환 원장은 기념사를 통해 “조직개편을 통해 현장 중심의 안전관리체계를 강화한 것도 올해의 의미있는 성과였다”고 평가했다.

그러면서 “최신 정보와 지식을 앞장서서 습득해 국민의 안전을 지키는 데 필요한 경쟁력을 키워나가자”고 강조했다.

국토안전관리원은 정부의 건설안전 강화정책에 따라 지난 2020년 12월10일 기존의 한국시설안전공단과 한국건설관리공사가 통합해 출범했다.

출범 이후 매년 1만 5000개소 안팎의 중·소규모 건설현장에 대한 안전점검을 통해 건설사고 사망자를 줄이기에 전사적인 노력을 기울여왔다.

빅데이터로 사망사고의 위험이 큰 현장을 우선 점검 대상으로 선정하고, 추락사고 원인 1위인 비계가 설치된 현장은 반복적으로 점검했다.

안전과 관련한 다양한 컨설팅과 교육을 실시하는 한편 지능형 CCTV 등 스마트 안전장비를 무상으로 지원하는 사업도 함께 펼쳐왔다.

이러한 노력은 건설사고 사망자가 지난 2020년 458명에서 지난해에는 402명으로 감소하는 데 일조한 것으로 평가된다. 올해도 3분기 누적 사망자(256명)가 작년(293)보다 37명 줄었다.

이와 함께 관리원은 지난 8월 중순부터 2개월 동안 ‘무량판 아파트 철근누락’와 관련해 진행된 민간 아파트 427개 단지에 대한 안전점검을 지원하며 국민 주거불안 해소에도 적극적으로 앞장섰다.

민영뉴스통신사 국제뉴스/lawyer009@naver.com",2023-12-06 01:33:11
시외버스 훔쳐 도심 운행하다 중앙분리대 훼손한 30대 검거,"A 씨가 시외버스 주차장에 주차해 있던 시외버스를 훔처 도심지를 운행하다 중앙분리대 30여m를 훼손한 버스. 진주경찰서 제공

경남 진주경찰서는 6일 장대동 시외버스 터미널에서 주차해 둔 시외버스를 훔쳐 도심지를 운행하다 중앙분리대 30여m를 훼손한 30대 A 씨를 검거해 조사중에 있다고 6일 밝혔다.A 씨는 이날 오전 6시17분께 진주시 장대동 시외버스 터미널에서 주차해 둔 차량을 몰고 도심지를 운행하다 남중 앞에서 중앙분리대를 들이받고 멈췄다.신고를 받고 출동한 경찰은 현장에서 A 씨를 현행범으로 붙잡아 조사를 벌이고 있다.경찰조사 결과 A 씨는 터미널에서 훔친 시외버스를 몰고 이날 오전 5시10분께 경상국립대 앞 삼거리에서 가드레일을 들이받고 역주행한다는 신고가 접수됐다.그 이후에도 진양호 하얀100주유소에서 소화기 절도 신고가 접수돼 경찰은 훔친 시외버스를 몰고 시내 곳곳을 돌아다닌 것으로 추정한다.경찰은 A 씨가 조사 과정에서 횡설수설하는 등 조사에 어려움을 겪고 있다고 말했다.또 자세한 사고 경위를 파악하기 위해 CCTV 등을 확보해 현재 조사를 벌이고 있다고 덧붙였다.",2023-12-06 01:33:13
"안병길 국회의원, 부산 서·동구 행안부 특교세 42억 원 확보","안 의원 ""서·동구의 발전과 주민 여러분의 행복이 배가 될 수 있도록 쉼 없이 뛸 것""

국민의힘 안병길 국회의원 (부산 서구·동구/농해수위)

(부산=국제뉴스) 김옥빈 기자 = 국민의힘 안병길 의원(부산 서·동구, 농해수위)은 6일, 2023년 하반기 행정안전부 특별교부세로 동구 20억 원, 서구 22억 원, 총액 42억 원을 확보했다고 밝혔다.

동구 자성로 하부 통학로 보행환경개선사업에 16억 원이 투입된다. 그동안 좌천·범일동 일원 초등생들이 성남초등학교를 통학하기 위해서는 약 70m나 되는 11차로를 횡단해야 하는데, 어린이 보행을 위한 보도가 없어 안전사고 우려가 끊임없이 제기돼 왔다.

이에 안전하고 쾌적한 보행환경을 조성하여 어린이들의 등·하굣길 안전은 물론이고, 인근 지역주민 8만 8000여 명이 안심하고 통행할 수 있는 생활환경을 조성할 계획이다.

집중호우에 따른 주민들의 안전사고를 예방하기 위해 초량 제1지하차도 안전시설 설치사업에 3억 원이 투입된다. 2020년 7월 부산 초량 제1지하차도에 물이 차면서, 시민 3명이 사망하고 차량 7대가 침수하는 사고가 발생했다.

차수벽 및 핸드레일 설치를 통해 자연재해에 대한 사전 대비와 선제적 대응강화로 인명 보호와 재산 피해를 최소화할 전망이다.

또 중앙대로 375, 초량로40번길 2, 진사장로24 일대에 여름철 폭염에 대비한 폭염저감시설(쿨링포그 및 맞춤형 차양막) 설치비 1억 원을 투입해 온열질환을 예방하고, 도시 미관을 향상하는 데 도움이 될 것으로 기대된다.

한편 서구의 경우, 동대신동 망양로~보동길간 연결 회전식 도로개설에 10억 원이 투입돼, 장거리 우회 통행으로 인한 주민불편을 해소하고, 낙후된 고지대 주거밀집지역의 정주 여건을 개선할 것으로 예상된다.

지난 7월 도로교통법 시행규칙이 개정돼 어린이보호구역 내 노란 횡단보도 설치가 의무화됨에 따라, 어린이보호구역 시인성 강화사업에 3억 원이 확보됐다.

이로써, 관내 어린이보호구역 내 횡단보도 157개소의 노면을 노란색으로 도색하고, 전주 등에 속도제한표시의 시인성을 강화해 운전자들이 어린이보호구역을 한눈에 알아볼 수 있도록 정비할 계획이다.

또 원도심 지역특성상 40년 이상 노후 주택과 폐·공가가 좁은 골목길에 밀집돼 있어 범죄에 노출될 우려가 큰데, 부민·아미·초장·충무동에 지능형 CCTV를 설치해 범죄예방 및 재난 발생에 신속하게 대처할 수 있게 됐다.

이 외에도 서구노인복지관 배수정비공사에 2억 원, 관내공원 갈맷길 정비에 1억 원, 서대신동 일원 노후하수박스 보수보강공사에 1억 원이 확보됐다.

안 의원은 ""지난 4년간 서구·동구 구민 여러분이 보내주신 성원과 지지에 보답하기 위해 지역 현안 및 재난·안전 관리를 위한 예산 확보에 필사의 각오로 임했다""며 ""앞으로도 서·동구의 발전과 주민 여러분의 행복이 배가 될 수 있도록 쉼 없이 뛰겠다""고 덧붙였다.",2023-12-06 01:33:14
"부산 서·동구 안병길 의원, 행정안전부 특별교부세 42억 원 확보","국회에서 질의하는 안병길 의원.

국민의힘 안병길 의원(부산 서·동구, 농해수위)은 6일, 2023년 하반기 행정안전부 특별교부세로 동구 20억 원, 서구 22억 원 등 총액 42억 원을 확보했다고 밝혔다.

동구 자성로 하부 통학로 보행환경개선사업에 16억 원이 투입된다. 그동안 좌천·범일동 일원 초등생들이 성남초등학교를 통학하기 위해서는 약 70m나 되는 11차로를 횡단해야 하는데, 어린이 보행을 위한 보도가 없어 안전사고 우려가 끊임없이 제기되어 왔다. 이에 안전하고 쾌적한 보행환경을 조성하여 어린이들의 등·하굣길 안전은 물론이고 인근 지역주민 8만 8000여 명이 안심하고 통행할 수 있는 생활환경을 조성할 계획이다.

집중호우에 따른 주민들의 안전사고를 예방하기 위해 초량 제1지하차도 안전시설 설치사업에 3억 원이 투입된다. 2020년 7월 부산 초량 제1지하차도에 물이 차면서 시민 3명이 사망하고 차량 7대가 침수하는 사고가 발생했다. 차수벽 및 핸드레일 설치를 통해 자연재해에 대한 사전 대비와 선제적 대응강화로 인명 보호와 재산 피해를 최소화할 전망이다.

또 중앙대로 375, 초량로40번길 2, 진사장로24 일대에 여름철 폭염에 대비한 폭염저감시설(쿨링포그 및 맞춤형 차양막) 설치비 1억 원을 투입하여 온열질환을 예방하고 도시 미관을 향상하는 데 도움이 될 것으로 기대된다.

한편 서구의 경우, 동대신동 망양로~보동길간 연결 회전식 도로개설에 10억 원이 투입돼 장거리 우회 통행으로 인한 주민불편을 해소하고, 낙후된 고지대 주거밀집지역의 정주 여건을 개선할 것으로 예상된다.

지난 7월 도로교통법 시행규칙이 개정돼 어린이보호구역 내 노란 횡단보도 설치가 의무화됨에 따라 어린이보호구역 시인성 강화사업에 3억 원이 확보됐다. 이로써 관내 어린이보호구역 내 횡단보도 157개소의 노면을 노란색으로 도색하고 전주 등에 속도제한표시의 시인성을 강화하여 운전자들이 어린이보호구역을 한눈에 알아볼 수 있도록 정비할 계획이다.

또 원도심 지역특성상 40년 이상 노후 주택과 폐·공가가 좁은 골목길에 밀집되어 있어 범죄에 노출될 우려가 큰데 부민·아미·초장·충무동에 지능형 CCTV를 설치하여 범죄예방 및 재난 발생에 신속하게 대처할 수 있게 됐다.

이외에도 서구노인복지관 배수정비공사에 2억 원, 관내공원 갈맷길 정비에 1억 원, 서대신동 일원 노후하수박스 보수보강공사에 1억 원이 확보됐다.

안 의원은 ""지난 4년간 서구·동구 구민 여러분이 보내주신 성원과 지지에 보답하기 위해 지역 현안 및 재난·안전 관리를 위한 예산 확보에 필사의 각오로 임했다""며 ""앞으로도 서·동구의 발전과 주민 여러분의 행복이 배가 될 수 있도록 쉼 없이 뛰겠다""고 말했다.

[뉴스로드] 이주환 busan7865@daum.net",2023-12-06 01:33:15
"[10분 뉴스정복] 김건희 명품백 몰카 영상, MBC에 실리지 못한 이유","▲ 김건희 명품백 '몰카' 영상 중 캡처. ⓒ 서울의소리

▲ 김홍일(국민권익위원장). 2023 국민생각함 활용 우수자 시상식. 2023. 11. 28. 국민권익위 제공. ⓒ 국민권익위

▲ 가자시티 중심부 누세이라트 캠프에서 이스라엘 공습으로 사망한 아이를 안고 있는 한 팔레스타인 아버지. 2023년 11월 18일 ⓒ 모하메드 자눈@m.z.gaza

▲ 슈퍼 에이저가 되고 싶다면? ⓒ 게티이미지

▲ 가격 폭등으로 금징어로 불리는 오징어. ⓒ CC0

▲ 연방수사국의 위장 요원과 접선한 마누엘 로차(1950년생, 2021년~2023년경). ⓒ CC0

▲ 은행도 억울하다? ⓒ 게티이미지

▲ 극한직업 ‘워킹맘’ ⓒ 게티이미지

▲ 이대 대동맥혈관병원 하이브리드 수술실. 대동맥 환자 진단·수술·시술을 한 곳에서 시행할 수 있는 하이브리드 수술실을 2023년 6월 22일 열었다. ⓒ 이대서울병원 제공.

▲ 10년 안에 자살률을 50%(12.6명 이하) 줄인다는 목표. ⓒ 게티이미지

▲ 이수정(경기대 교수, 국민의힘 인재영입 1호)은 험지로 평가되는 경기수원정에 출마하겠다고 밝혔다. 사진은 국회의원회관에서 열린 아동학대 관련 토론회. 2023년12월 4일. 출처는 이수정 페이스북. ⓒ 이수정

▲ 홍익표(더불어민주당 원내대표). 어제(12월 5일) 위성정당 및 병립형 회귀를 시사하는 발언을 했다. 사진은 2023년 8월 12일 ‘8월 이달의 인플루언서 시상식’ 모습. 출처는 홍익표 인스타그램. 말풍선 합성은 슬로우뉴스. ⓒ 홍익표",2023-12-06 01:33:18
'영등포 건물주 살해교사 혐의' 모텔업주 구속영장 재신청,"서울 영등포구 한 빌딩 건물주 살해를 지시한 혐의로 40대 모텔업주가 또다시 구속기로에 섰다.

6일 서울 영등포경찰서는 지난 1일 살인교사 혐의로 40대 남성 조모씨에 대한 구속영장을 신청했다고 밝혔다.

경찰에 따르면 조씨는 지난달 12일 영등포구 한 빌딩 옥상에서 건물주인 80대 남성 유모씨를 살해한 30대 남성 김모씨에게 범행을 지시한 혐의를 받는다. 조씨는 김씨의 도주 경로를 비추는 CCTV를 삭제하는 등 증거를 인멸한 혐의도있다.

조씨는 사건이 발생한 빌딩 인근 모텔 업주이며, 그는 유씨에게 월세를 내고 주차장 부지를 빌려 운영해왔던 것으로 파악됐다. 김씨는 조씨가 운영하는 모텔의 관리인 및 주차관리원이다.

지난달 14일 경찰은 김씨와 조씨에 대한 구속영장을 신청했지만 김씨에 대한 구속영장만 발부했다. 법원은 ""주된 증거자료인 공범(김씨) 진술이 신빙성이 부족하다고 판단된다""며 조씨에 대한 영장 기각사유를 밝혔다.

경찰은 추가 수사를 통해 복원된 CCTV, 휴대폰 영상자료 등 혐의를 입증할 근거를 보강한 것으로 확인됐다.





황서율 기자 chestnut@asiae.co.kr



AD



<ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",2023-12-06 01:33:20
"박성준 의원, 중구 성동구 행정안전부 특별교부세 22억 원 확보","사진제공=박성준 의원실

[더페어] 박지현 기자=더불어민주당 박성준 국회의원(서울 중구·성동구 을, 정무위원회)이 중구와 성동구 일대 주민 생활 안전과 편의 증진을 위한 행정안전부 특별교부세 22억 원을 확보했다고 6일 밝혔다.

행정안전부 특별교부세 세부 내역을 살펴보면 중구 지역에 ▲노후 방범용 CCTV 교체 3억 원 ▲초등학교 어린 보호구역 내 안전시설 보강 3억 원 ▲청구로 일대 노후보도 정비 3억 원 ▲소파로 일대 노후보도정비 5억 원 등 총 14억 원으로 노후 시설 개선과 주민 안전 제고에 역점을 두고 있다.

성동구에는 ▲금호동 1가 공영주차장 증설 및 조성 8억 원을 확보해 오랜 기간 제기되어 온 주차 불편이 해소될 것으로 보인다.

서울 중구는 원도심 특성상 유동인구는 많으나 도로는 협소해 안전한 통학로 확보가 어렵고 보도 파손에 따른 민원도 빈번한 편이며, 성동구 일대는 급격한 개발로 인해 주차난이 심각한 상황이다.

사진제공=더불어민주당

박성준 의원은 ""이번 행안부 특교는 세심하게 지역을 다니면서 주민의 의견을 바탕으로 우선순위를 정해 확보를 위해 노력했다""며, ""주민을 위한 생활 밀착형 정책으로 필요로 하는 부분에 차질 없이 예산이 확보될 수 있도록 앞으로도 최선을 다하겠다""고 말했다.",2023-12-06 01:33:22
[2023올해의 CIO상] 산업별CIO 곽병진·전현숙·주연순·류상천·조열길…신산...,"산업별 올해의 CIO에는 곽병진 우정사업본부 센터장(공공), 전형숙 신한투자증권 전무(금융), 주연순 한국은행 국장(금융), 류상천 CJ대한통운 경영리더(유통·서비스), 조영길 아모레퍼시픽 상무(제조)가 선정됐다.

공공 부문 CIO로 선정된 곽병진 센터장은 디지털 전환 등 급변하는 금융 환경에 대응하고자 클라우드, 빅데이터, 인공지능(AI) 등 디지털 신기술 기반의 우체국 차세대종합금융시스템 구축 사업을 추진해 성공적으로 완수했다. 클라우드 기반의 인프라 구축, AI 기반 실시간 금융사기거래 탐지, 챗봇 고객상담 시스템 구축, 빅데이터 플랫폼을 활용한 고객 중심 마케팅 서비스 제공 등 디지털 신기술을 선도하는 금유시스템을 구축했다.

금융 부문 CIO로 선정된 전형숙 전무는 퍼블릭 클라우드를 적용시킨 MTS 시스템을 증권업 최초로 구축했다. 이외에도 데이터분석플랫폼, AICC시스템 등도 구축했다. 지난 9월부터는 클라우드 기반 차세대 시스템 프로젝트 메타를 본격 추진하고 있다. 올해는 오픈 플랫폼을 활용하기 위해 외화결제, 환전, 송금 서비스를 제공하는 스타트업 '트레블월렛'을 시작으로 AI 기술 기반 테크 기업 '웨이커'와 업무 협약을 맺었다. 비금융 기업과 파트너십으로 성장 동력을 마련하고 있다.

금융 부문 CIO로 선정된 주연순 국장은 한국은행이 개발·운영중인 3대 국가 금융외환기간망(한은금융망, 국고전산망, 외환전산망)의 개발 책임자로 금융 산업이 발전할 수 있게 안정적인 기반을 조성했다. '경기 제2 IT센터', '강남 주IT센터' 구축 및 준비를 진행하고 있다. 기관 인터넷망 노트북 도입, 무선화, 클라우드 프린팅 등 스마트워크환경을 구축해 페이퍼리스(Paperless) 문화를 정착하고, ESG 경영에도 앞장서고 있다.

유통·서비스 부문에서 CIO로 선정된 류상천 경영리더는 AI기술을 물류 시스템에 도입해 업무 혁신에 힘썼다. 50여건의 업무에 RPA 적용으로 8400시간 이상 업무 효율화를 이뤄냈다. 물류 업계 최초 이음 5G를 물류 센터에 적용해 생산성을 15% 높였다. AI CCTV도 도입해 안전한 물류 현장 관리 체계도 만들었다.

제조 부문 CIO로 선정된 조영길 상무는 아모레퍼시픽 전사 역량을 결집한 클라우드 대전환 프로젝트를 이끌었다. 연구혁신·생산·마케팅 등 레거시 전사적자원관리(ERP) 시스템을 포함해 전사 총 148개 시스템을 클라우드 플랫폼으로 100% 마이그레이션을 완수했다. ERP, 그룹웨어 등 핵심 시스템 우선 전환으로 데이터센터 운영비용을 30% 효율화했다.

신산업 부문 CIO에 선정된 우병오 씨젠의료재단 전무는 디지텔 헬스케어를 선도했다. 최신 IT 기술을 도입해 코로나19 검사 능력을 강화했다. 로봇 프로세스 자동화(RPA)를 도입해 반복적인 수작업을 자동화했다. 보건소, 질병청과 연걔해 하루 검사 처리능력을 10만건에서 1000만건으로 높였다. ERP 구축으로 행정 업무도 고도화시켰다. 세노후 회계처리 시스템을 글로벌 ERP로 대체했으며, 서비스형 소프트웨어(SaaS) 기반 인적자원 관리 시스템 도입으로 효율성을 높였다.



박두호 기자 walnut_park@etnews.com",2023-12-06 01:33:23
"고양시, 미래 성장 동력 ‘지능형(스마트) 도시’ 본궤도 올린다","고양시, 미래 성장 동력 ‘지능형(스마트) 도시’ 본궤도 올린다

시민 참여형 ‘고양 스마트시티 리빙랩’… 도시 문제 해결 위한 생태계 구축

2023 월드 스마트시티 엑스포에서 기조연설 하는 이동환 고양특례시장/사진:고양시 제공

[대한경제=최종복 기자]경기 고양특례시(시장 이동환)는 첨단 기술로 정보를 수집하고, 데이터 기반으로 시민들의 삶의 질을 개선하는 지능형(스마트) 도시로 거듭나고 있다.





도시 인프라를 효율적으로 활용해 더 나은 서비스를 제공하고, 혜택을 누리는 주체인 시민들의 역할도 강화하고 있다.



이동환 고양특례시장은 “스마트한 도시 플랫폼을 구축해 경쟁력을 확보하고, 지속 가능한 도시 성장을 위해 노력해 나가겠다”며 “앞으로 지능형(스마트) 도시의 확산을 견인하는 선도 도시로 성장할 고양시를 기대해 달라”고 말했다.



고양특례시는 지난 5월 국토부에서 주관하는 ‘2023년 거점형 스마트시티 조성 사업’에 선정됐다.





해당 사업은 지역 특화·첨단 산업 인프라 구축을 돕고, 지능형(스마트) 도시 확산 거점으로 기능할 수 있도록 혁신적인 서비스 보급을 지원한다.



시는 앞으로 3년간 총 400억 원(국비·시비 각 200억 원)의 예산을 투입해 ‘에스-커브(S-Curve) 스마트시티’를 조성할 계획이다.





전국 지능형(스마트) 도시의 핵심 도시인 시흥·세종·대구·부산을 에스(S)자로 연결하여 고양시가 국토 스마트 공간 체계의 시작점으로서 최적의 거점 역할을 수행한다는 구상이다.



고양산업진흥원, 한국국토정보공사(LX), ㈜카카오엔터프라이즈 등 8개 기관, 기업과 함께 스마트 교통·도시 운영 인프라 분야 총 8개 사업을 추진한다.





구축할 사업은 △데이터 허브 △디지털 트윈(가상 모형) △수요응답형 버스 △교통분석 시스템 △드론 밸리 조성 △ 지능형(스마트) 행정 서비스 △스마트폴(지능형 기둥)과 미디어월(영상창) △이노베이션센터 운영 등이다.



시는 본격적인 고양형 지능형(스마트) 도시 구현을 위해 지난 10월 국토부와 협약을 맺었고, 오는 20일에는 사업을 수행할 기관, 기업과 협약을 체결할 계획이다.





또한 올해까지 실시계획을 수립해 국토부 승인을 받은 뒤 사업에 착수한다는 방침이다.



거점형 스마트시티 조성 사업 계획/사진:고양시 제공

고양시 스마트안전센터에서는 지역 내 설치된 씨씨티비(CCTV) 8,967대를 대상으로 365일 24시간 동안 통합관제를 실시하고 있다.





지난 9월부터 명칭이 변경된 스마트안전센터(전 시민안전센터)는 경찰서, 소방서, 군부대, 시청 재난상황실 등과 긴밀한 협조 체계가 구축돼 지능형(스마트) 안전 도시의 핵심 역할을 수행한다.



시는 지속적으로 방범 씨씨티비(CCTV) 구축을 확대해 사회 안전망 확보에 힘쓰고 있다. 어린이 보호구역, 공원, 우범 지역 등에 설치된 씨씨티비(CCTV)에는 총 1,651대의 비상벨이 부착돼 있다.





시민들이 위급 상황 시 벨을 누르면 스마트안전센터 관제사와 연결돼 상황에 대한 안내, 조치가 가능하다. 지난해에는 방범 씨씨티비(CCTV)를 통해 9000여 건의 영상 정보를 제공했고, 강력사건 6건을 포함한 총 49건 사건 해결에 기여하기도 했다.



또한 관제 효율을 높이기 위해 인공지능(AI) 기반 지능형 선별 관제 시스템 800대를 운영한다.





지난해 처음으로 약 300대를 도입한데 이어 올해 500대가 추가로 설치됐다.





지능형 선별 관제 시스템은 인공지능 기술을 활용하여 상황에 따른 맞춤 영상 감시가 가능하다.





침입, 배회, 군집 등 특정 영상을 선별적으로 표출할 수 있어 관제 사각지대를 줄이는 대안으로 주목받고 있다.

2023 월드 스마트시티 엑스포 어워즈에서 도시 부문 우수 기관 선정/사진:고양시 제공

시는 2025년까지 어린이보호구역, 학교 통학로, 공원 등을 중심으로 방범 씨씨티비(CCTV) 약 7천 대 중 30%(2천 대)에 지능형 선별 관제 시스템을 추가 도입할 예정이다.



지난 2018년부터 고양시와 고양산업진흥원은 ‘고양 스마트시티 리빙랩’ 사업을 함께 펼치고 있다.





‘일상생활 속 실험실’이라는 뜻의‘리빙랩(Living Lab)’은 시민들이 생활 속에서 스스로 도시 문제를 찾고, 발굴된 문제에 기업의 첨단 정보통신기술(ICT)을 적용해 지능형(스마트) 도시 서비스로 구현해 내고 있다.



지난해에는 시민해결단이 덕양구 마상공원 우범화 방지를 위해 스마트 벤치 설치를 추진했다.





스마트 벤치는 태양광 에너지를 활용해 휴대폰 무선 충전이 가능하고, LED 문자와 패턴으로 빛을 밝혀 야간 공원 이용 시 편의성을 높이는 데 기여했다.





이와 같은 리빙랩 성과를 인정받아 고양시는 ‘2023 월드 스마트시티 엑스포 어워즈’에서 ‘도시 부문’ 우수 기관으로 선정되기도 했다.



올해 ‘고양 스마트시티 리빙랩’ 사업으로는 작년에 이어 일산서구 가좌공원에 스마트 벤치가 설치됐다.





또한 일산서구 일산동의 야간 환경 개선을 위해 사물인터넷(IoT) 조명 시스템을 개발했고, 지역 내 곳곳에 시민 보행 안전을 위한 불법 적치물 검출 씨씨티비(CCTV) 연동 시스템도 구축했다.



인공지능(AI) 기반 지능형 선별 관제 시스템/사진:고양시 제공



또 지능형(스마트) 도시 구현에 지속적으로 동참하기 위한 문화 확산과 시민 역량 강화를 위해 ‘2023년 고양 스마트 시티즌’을 모집, 운영했다.





스마트 시티즌은 디자인 싱킹, 마을지도 만들기 등에 참여하며 과정별 도시 문제 해결을 위한 활동을 함께했다.



고양=최종복 기자 bok70000@



〈ⓒ 대한경제신문(www.dnews.co.kr), 무단전재 및 수집, 재배포금지〉",2023-12-06 01:33:25
