제목,기사 내용,타임스탬프
"경기도, 안심역사 가이드라인 마련... '교통편의, 범죄·재난안전까지 추구'...","지하철 8호선을 예로 든 안심역사 특화구역 (경기도 제공)

경기도가 '경기도 안심역사(4S Station)' 가이드라인을 만들어 도에서 추진하고 있는 모든 지하철 공사에 적용한다고 16일 밝혔다.

'경기도 안심역사(4S Station)'는 안전(Safe)하고 스스로 자각(Self awareness)하면서 안정감(Stable)을 주는 지하철(Subway) 역사로, 역 건물 전체를 누구나 안심하고 이용할 수 있다는 개념이다.

경기도 안심역사 가이드라인은 현재 공사를 하고 있는 별내선부터 향후 설계를 앞두고 있는 노선까지 경기도가 시행하는 모든 지하철에 적용된다.

안전한 지하철 역사를 위해 사각지대가 없도록 폐쇄회로(CC)TV를 설치하고 비상벨과 화재 예방 시설을 추가 설치하는 등의 내용이 담겨 있다.

자각심은 이용자 누구나 역사 전체가 모니터되고 있다는 것을 쉽게 알 수 있도록 역사 전체에 반사경, 역사 전체 송출 모니터를 설치해 경각심을 유도하는 효과를 내기로 했다.

이용자에게 안정감을 주기 위해 안심역사 특화 구역을 설치하고 조명(색 온도)를 따뜻한 느낌으로 조정할 수 있도록 역사를 구성한다는 계획이다.

여기에 CCTV 녹화 중, 역무실 위치안내도, SOS 표시 등 안전과 각종 안내물을 설치하여 지하철 전체가 안전하다는 느낌을 갖도록 한다는 방침이다.

경기도는 개통 임박한 별내선 이후 신규 개통 예정인 노선에 대해서는 지능형(AI) 폐쇄회로(CC)TV를 도입해 각종 상황에 신속대응할 예정이다.

경기도 관계자는 “이번 가이드라인 마련을 통해 도민이 안심하고 이용할 수 있는 역사를 구축해 교통 편의뿐 아니라 각종 범죄와 사회적 재난에도 선제적 대응을 함으로써 더욱 안전한 지하철을 건설할 계획이다”라고 밝혔다.",2023-12-08 09:48:56
"경기도, '안심역사(4S Station)' 가이드라인으로 더안전한 '전철역' 만든다","안심역사 4S, 안전(Safe)·자각(Self awareness)·안정감(Stable) 지하철(Subway) 역사

고붕로 道철도건설과장 “도민들 안심하고 이용할 수 있는 역사 구축···각종 범죄와 사회적 재난에도 안전한 지하철 건설할 것”

경기도청 북부청사 경기도 슬로건 ‘변화의 중심 기회의 경기’. (사진=김경현 기자)

[국토일보 김경현 기자] 경기도가 ‘안심역사(4S Station)’ 가이드라인을 만들고 도에서 추진 중인 모든 지하철 공사에 적용한다.

이는 이용자 누구나 안심하고 이용 할 수 있는 지하철 역사를 조성하기 위한 것으로, ‘경기도 안심역사(4S)’란 안전하고(Safe), 스스로 자각하며(Self awareness), 안정감을 주는(Stable) 지하철(Subway)로 역사 전체를 안전지대로 만들기 위함이다.

경기도 안심역사 가이드라인은 현재 한창 시공 중인 별내선부터 향후 설계 예정인 노선까지 경기도가 시행하는 모든 지하철에 적용된다. ‘안전한’ 지하철 역사를 위해 사각지대 없이 CCTV를 설치하고, 비상벨, 화재 예방 시설 추가 설치 등의 내용이 담겨있다.

‘자각심’은 이용자 누구나 역사 전체가 모니터 되고 있다는 것을 쉽게 알 수 있도록 역사 전체에 반사경, 역사 전체 송출 모니터를 설치하는 내용으로 경각심을 유도하는 효과도 있다.

이용자에게 ‘안정감’을 주기 위해서는 안심역사 특화 구역을 설치하고 조명(색온도)을 따뜻한 느낌으로 조정할 수 있도록 역사를 구성할 계획이다.

경기도가 추진 중인 ‘안심역사(4S Station)’ 7호선 예시(디자인). (자료=경기도청)

특히 위험을 느낀 도민이 각종 범죄 및 화재 등에 즉각적으로 대응할 수 있도록 안심역사 특화 구역을 승강장에 설치했다. 안심역사 특화 구역에는 CCTV, 안심역사 특화 구역과 역사 전체가 송출되는 모니터, 비상전화, 비상벨 등이 설치된다.

이 밖에도 CCTV 녹화 중 역무실 위치안내도, SOS 표시 등 안전과 각종 안내물을 설치해 지하철 전체가 안전하다는 느낌을 갖도록 할 방침이다.

경기도는 개통 임박한 별내선 이후 신규 개통 예정인 노선에 대해서는 지능형(AI) CCTV를 도입해 각종 상황에 신속 대응할 예정이다.

고붕로 경기도 철도건설과장은 “이번 가이드라인 마련을 통해 도민이 안심하고 이용할 수 있는 역사를 구축해 교통의 편리함뿐 아니라, 각종 범죄와 사회적 재난에도 선제적 대응을 함으로써 더욱 안전한 지하철을 건설할 계획”이라고 밝혔다.

저작권자 © 국토일보 무단전재 및 재배포 금지",2023-12-08 09:48:56
"경기도, 안심역사 '4S Station' 가이드라인 마련","[헬스S] 고물가에 도시락 싸는 직장인… '단탄지' 균형은? 물가 상승에 점심 식사를 도시락으로 대체하는 직장인이 많아지고 있다. 바쁜 아침, 간단한 준비로 든든하고 영양 있게 도시락을 싸기 위해서는 영양소의 균형을 신경써야 한다. 흔히 ""단탄지""라 불리는 단백질, 탄수화물과 필수지방의 균형을 잘 맞추고 건강을 위한 식이섬유와 비타민 등도 빼놓지 말아야 한다.8일 이대서울병원에 따르면 한국 영양 섭취의 가장 큰 특징은 탄수화물 섭취가 주를 이루는 것이다. 몸이 아프거나 피곤할 때 단백질 식품이 아닌 탄수화물 식품을 통해 에너지를 섭취하는 것은 주의해야 한다.도시락을 쌀 때 가장 먼저 고려해야할 영양소는 단백질이다. 단백질은 주로 고기나 생선, 콩류, 계란, 두부를 통해 섭취할 수 있는데 이때 햄과 소세지와 같은 가공육은 피해야 한다. 고기와 생선을 준비하기 어려울 때는 냉동된 닭가슴살이나 참치캔, 어묵, 저염 건어물도 단백질 보충을 위한 반찬이 될 수 있다. 먹기가 쉽고 상대적으로 값이 저렴한 구운 달걀과 ""한끼 두부"" 등을 적극 활용..",2023-12-08 09:48:58
"경기도, 안심역사(4S Station)' 가이드라인 마련…""모든 지하철 공사에 적용""","안심역사 특화구역(8호선예시)/그래픽=경기도 제공

[이코노뉴스=최아람 기자] 경기도는 이용자 누구나 안심하고 이용 할 수 있는 지하철 역사를 만들기 위한 ‘경기도 안심역사(4S Station)’ 가이드라인을 만들고 도에서 추진 중인 모든 지하철 공사에 적용한다고 16일 밝혔다.

경기도에 따르면 ‘경기도 안심역사(4S Station)’란 안전하고(Safe), 스스로 자각하며(Self awareness), 안정감을 주는(Stable) 지하철(Subway)로 역사 전체가 안심하고 이용할 수 있는 역사를 말한다.

경기도 안심역사 가이드라인은 현재 한창 시공 중인 별내선부터 향후 설계 예정인 노선까지 경기도가 시행하는 모든 지하철에 적용된다. 안전한(Safe) 지하철 역사를 위해 사각지대 없이 CCTV를 설치하고, 비상벨, 화재 예방 시설 추가 설치 등의 내용이 담겨있다.

자각심(Self awareness)은 이용자 누구나 역사 전체가 모니터되고 있다는 것을 쉽게 알 수 있도록 역사 전체에 반사경, 역사 전체 송출 모니터를 설치하는 내용으로 경각심을 유도하는 효과도 있다고 경기도는 설명했다.

이용자에게 안정감(Stable)을 주기 위해서는 안심역사 특화 구역을 설치하고 조명(색온도)을 따뜻한 느낌으로 조정할 수 있도록 역사를 구성할 계획이다.

특히 위험을 느낀 도민이 각종 범죄 및 화재 등에 즉각적으로 대응할 수 있도록 안심역사 특화 구역을 승강장에 설치했다. 안심역사 특화 구역에는 CCTV, 안심역사 특화 구역과 역사 전체가 송출되는 모니터, 비상전화, 비상벨 등이 설치된다.

이 밖에도 CCTV 녹화 중, 역무실 위치안내도, SOS 표시 등 안전과 각종 안내물을 설치하여 지하철 전체가 안전하다는 느낌을 갖도록 할 방침이다.

경기도는 개통 임박한 별내선 이후 신규 개통 예정인 노선에 대해서는 지능형(AI) CCTV를 도입해 각종 상황에 신속대응할 예정이다.

고붕로 경기도 철도건설과장은 “이번 가이드라인 마련을 통해 도민이 안심하고 이용할 수 있는 역사를 구축해 교통의 편리함뿐 아니라 각종 범죄와 사회적 재난에도 선제적 대응을 함으로써 더욱 안전한 지하철을 건설할 계획이다”라고 밝혔다.",2023-12-08 09:48:59
"경기도, 향후 신규 지하철 역사는 안심역사로 짓는다","▲ 경기도가 마련한 안심역사 가이드라인 개념도. 경기도 경기도내 추진되는 모든 지하철 역사는 이른바 ‘안심역사’로 지어진다. 경기도는 이용자 누구나 안심하고 이용할 수 있는 지하철 역사를 만들기 위한 ‘경기도 안심역사’ 가이드라인을 만들고 도에서 추진 중인 모든 지하철 공사에 적용한다고 16일 밝혔다. 경기도내 추진되는 모든 지하철 역사는 이른바 ‘안심역사’로 지어진다. 경기도는 이용자 누구나 안심하고 이용할 수 있는 지하철 역사를 만들기 위한 ‘경기도 안심역사’ 가이드라인을 만들고 도에서 추진 중인 모든 지하철 공사에 적용한다고 16일 밝혔다.

‘경기도 안심역사(4S Station)’란 안전하고(Safe), 스스로 자각하며(Self-awareness), 안정감을 주는(Stable) 지하철(Subway)로 역사 전체가 안심하고 이용할 수 있는 역사를 말한다.

경기도 안심역사 가이드라인은 현재 한창 시공 중인 별내선부터 향후 설계 예정인 노선까지 경기도가 시행하는 모든 지하철에 적용된다.

안전한(Safe) 지하철 역사를 위해 사각지대 없이 패쇄회로(CC)TV를 설치하고 비상벨, 화재 예방시설 추가 설치 등의 내용이 담겨 있다.

자각심(Self awareness)은 이용자 누구나 역사 전체가 모니터되고 있다는 것을 쉽게 알 수 있도록 역사 전체에 반사경, 역사 전체 송출 모니터를 설치하는 내용으로 경각심을 유도하는 효과도 있다.

이용자에게 안정감(Stable)을 주기 위해서는 안심역사 특화 구역을 설치하고 조명(색온도)을 따뜻한 느낌으로 조정할 수 있도록 역사를 구성할 계획이다.

특히 위험을 느낀 도민이 각종 범죄 및 화재 등에 즉각적으로 대응할 수 있도록 안심역사 특화 구역을 승강장에 설치했다. 안심역사 특화 구역에는 CCTV, 안심역사 특화 구역과 역사 전체가 송출되는 모니터 · 비상전화 · 비상벨 등이 설치된다.

이 밖에도 CCTV 녹화 중 역무실 위치안내도 · SOS 표시 등 안전과 각종 안내물을 설치하여 지하철 전체가 안전하다는 느낌을 갖도록 할 방침이다.

경기도는 개통 임박한 별내선 이후 신규 개통 예정인 노선에 대해서는 지능형CCTV를 도입해 각종 상황에 신속대응할 예정이다.

고붕로 철도건설과장은 “이번 가이드라인 마련을 통해 도민이 안심하고 이용할 수 있는 역사를 구축해 교통의 편리함뿐 아니라 각종 범죄와 사회적 재난에도 선제적 대응을 함으로써 더욱 안전한 지하철을 건설할 계획이다”라고 밝혔다.",2023-12-08 09:49:02
경기도 ‘안심역사 가이드라인’ 마련…지하철 공사에 적용,"안심역사 특화구역 예시. 경기도 제공

경기도가 이용자 누구나 안심하고 이용 할 수 있는 지하철 역사를 만들기 위한 ‘경기도 안심역사(4S Station)’ 가이드라인을 만들고 도에서 추진 중인 모든 지하철 공사에 적용한다고 16일 밝혔다.

경기도 안심역사(4S Station)는 안전하고(Safe), 스스로 자각하며(Self awareness), 안정감을 주는(Stable) 지하철(Subway)로 안심하고 이용할 수 있는 역사를 말한다.경기도 안심역사 가이드라인은 현재 한창 시공 중인 별내선부터 향후 설계 예정인 노선까지 도가 시행하는 모든 지하철에 적용된다. 안전한 지하철 역사를 위해 사각지대 없이 CCTV를 설치하고, 비상벨, 화재 예방 시설 추가 설치 등의 내용이 담겨있다.또 이용자 누구나 역사 전체가 모니터되고 있다는 것을 쉽게 알 수 있도록 역사 전체에 반사경, 역사 전체 송출 모니터를 설치하는 내용으로 경각심을 유도하는 효과도 있다.이용자에게 안정감을 주기 위해서는 안심역사 특화 구역을 설치하고 조명(색온도)을 따뜻한 느낌으로 조정할 수 있도록 역사를 구성할 계획이다.특히 위험을 느낀 도민이 각종 범죄 및 화재 등에 즉각적으로 대응할 수 있도록 안심역사 특화 구역을 승강장에 설치했다. 안심역사 특화 구역에는 CCTV, 안심역사 특화 구역과 역사 전체가 송출되는 모니터, 비상전화, 비상벨 등이 설치된다.이 밖에도 CCTV 녹화 중, 역무실 위치안내도, SOS 표시 등 안전과 각종 안내물을 설치하여 지하철 전체가 안전하다는 느낌을 갖도록 할 방침이다.도는 개통 임박한 별내선 이후 신규 개통 예정인 노선에 대해서는 지능형(AI) CCTV를 도입해 각종 상황에 신속대응할 예정이다.고붕로 도 철도건설과장은 “이번 가이드라인 마련을 통해 도민이 안심하고 이용할 수 있는 역사를 구축해 교통의 편리함뿐 아니라 각종 범죄와 사회적 재난에도 선제적 대응을 함으로써 더욱 안전한 지하철을 건설할 계획”이라고 밝혔다.의정부=박재구 기자 park9@kmib.co.krGoodNews paper ⓒ 국민일보(www.kmib.co.kr) , 무단전재 및 수집, 재배포금지",2023-12-08 09:49:04
3년간 당진 공동주택 화재 40건..인명피해 3건,"공동주택 화재대피요령 안내문. ⓒ당진소방 제공

[당진신문] 당진소방서(서장 최장일)는 화재가 많이 발생하는 가을·겨울철을 대비해 다수의 인명피해가 발생할 수 있는 공동주택의 화재대피요령을 안내한다.

공동주택은 여러 세대가 붙어있어 화재 시 인접 세대로 확대되기 쉬우며 아래에서 위로 올라가는 연기 및 고층으로 이루어져 있는 특성 때문에 대피에 지장이 있어 많은 인명피해 우려가 크다.

소방서에 따르면 최근 3년간(‘20~’22년) 당진에서 발생한 공동주택 화재는 40건으로 전체 화재 건수인 552건의 10% 가까이 차지하고 있으며 인명피해 또한 19건 중 3건(15%)을 차지하고 있다.

공동주택화재 대피요령은 △화재 발생 시 화재 상황을 알리기 위해 “불이야” 외치면서 비상벨 누르기 △엘리베이터를 사용하지 않고 계단을 통해 아래층으로 대피하거나 옥상으로 대피하기 △경량칸막이, 하향식 피난사다리 및 피난 대피공간 등 피난시설 파악하기 △화염과 연기로 인해 대피가 어려울 때에는 건물 내에서 안전조치를 취한 후 갇혀 있다는 사실 외부로 알리기 등이다.

박영복 예방총괄팀장은 “가을·겨울철은 화재가 많이 발생하는 시기”라며 “화재 예방을 위해 난방시설 등 화기 취급에 각별한 주의를 기울여 달라”고 전했다.",2023-12-08 09:49:04
"경기도, '안심역사' 가이드라인 마련..지하철 공사에 적용키로","경기도는 이용자 누구나 안심하고 이용 할 수 있는 지하철 역사를 만들기 위해 ‘경기도 안심역사(4S Station)’ 가이드라인을 마련, 시행 중인 모든 지하철 공사에 적용할 예정이라고 16일 밝혔다.

ⓒ경기도 제공

﻿﻿

ⓒ경기도 제공

‘경기도 안심역사(4S Station)’란 안전하고(Safe), 스스로 자각하며(Self awareness), 안정감을 주는(Stable) 지하철(Subway)로 역사 전체가 안심하고 이용할 수 있는 역사를 말한다.





경기도 안심역사 가이드라인은 현재 한창 시공 중인 별내선부터 향후 설계 예정인 노선까지 경기도가 시행하는 모든 지하철에 적용된다. 안전한(Safe) 지하철 역사를 위해 사각지대 없이 CCTV를 설치하고, 비상벨, 화재 예방 시설 추가 설치 등의 내용이 담겨 있다.





자각심(Self awareness)은 이용자 누구나 역사 전체가 모니터되고 있다는 것을 쉽게 알 수 있도록 역사 전체에 반사경, 역사 전체 송출 모니터를 설치하는 내용으로 경각심을 유도하는 효과도 있다.





이용자에게 안정감(Stable)을 주기 위해서는 안심역사 특화 구역을 설치하고 조명(색온도)을 따뜻한 느낌으로 조정할 수 있도록 역사를 구성할 계획이다.





특히 위험을 느낀 도민이 각종 범죄 및 화재 등에 즉각적으로 대응할 수 있도록 안심역사 특화 구역을 승강장에 설치했다. 안심역사 특화 구역에는 CCTV, 안심역사 특화 구역과 역사 전체가 송출되는 모니터, 비상전화, 비상벨 등이 설치된다.





이 밖에도 CCTV 녹화 중, 역무실 위치안내도, SOS 표시 등 안전과 각종 안내물을 설치해 지하철 전체가 안전하다는 느낌을 갖도록 할 방침이다.





경기도는 개통 임박한 별내선 이후 신규 개통 예정인 노선에 대해서는 지능형(AI) CCTV를 도입해 각종 상황에 신속대응할 예정이다.





고붕로 경기도 철도건설과장은 “이번 가이드라인 마련을 통해 도민이 안심하고 이용할 수 있는 역사를 구축해 교통의 편리함뿐 아니라 각종 범죄와 사회적 재난에도 선제적 대응을 함으로써 더욱 안전한 지하철을 건설할 계획”이라고 밝혔다.",2023-12-08 09:49:05
"경기도, 지하철 등 '안심역사' 가이드라인 마련","경기도는 누구나 안심하고 이용할 수 있는 지하철 역사를 만들기 위해 '안심역사'(4S Station) 가이드라인을 마련해 도가 추진하는 모든 지하철 공사에 적용한다고 16일 밝혔다.

안심역사란 안전하고(Safe), 스스로 자각하며(Self awareness), 안정감을 주는(Stable) 지하철(Subway)로 역사 전체를 안심하고 이용할 수 있는 역사를 말한다.

도는 안심역사 가이드라인을 현재 시공 중인 별내선부터 앞으로 설계 예정인 노선까지 도가 시행하는 모든 지하철 공사에 적용할 방침이다.

안전한 지하철 역사를 위해 사각지대 없이 폐쇄회로(CC) TV를 설치하고 비상벨, 화재 예방 시설 등을 갖춘다.

자각심은 역사 전체를 살피고 있다는 것을 쉽게 알 수 있도록 역사 전체에 반사경과 역사 전체 송출 모니터를 설치한다.

이용자에게 안정감을 주기 위해 안심역사 특화 구역을 설치하고 조명을 따뜻한 느낌으로 조정한다. 안심역사 특화 구역에는 CCTV, 비상전화, 비상벨 등이 설치된다.

이밖에 도는 역사에 역무실 위치 안내도 등 각종 안내물을 설치해 지하철 전체가 안전하다는 느낌이 나도록 할 계획이다.

고봉로 경기도 철도건설과장은 ""주민이 안심하고 이용할 수 있는 역사를 구축해 교통의 편리함뿐만 아니라 각종 범죄와 사회적 재난에도 효과적으로 대응할 계획""이라고 말했다.

송동근 기자 sdk@segye.com

[ⓒ 세계일보 & Segye.com, 무단전재 및 재배포 금지]",2023-12-08 09:49:07
"경기도, '지하철 안심역사' 가이드라인 마련 별내선부터 적용","경기도가 '안전하고(Safe) 자각하며(Self awareness) 안정감을 주는(Stable) 지하철(Subway)'을 표방한 '경기도 안심역사(4S Station)' 가이드라인을 마련, 도에서 추진 중인 모든 지하철 공사에 적용한다고 16일 밝혔다.

이번 가이드라인은 현재 시공 중인 별내선부터 향후 설계 예정인 노선까지 도가 시행하는 모든 지하철에 적용된다.

▲'안심역사(4S Station)' 특화구역 예시(8호선). ⓒ경기도

안전(Safe)한 지하철 이용 환경을 위해 역사 내 사각지대 없이 CCTV를 설치하고, 비상벨, 화재 예방 시설 추가 설치 등의 내용이 담겨있다.

자각심(Self awareness)은 이용자 누구나 역사 전체가 모니터되고 있다는 것을 쉽게 알 수 있도록 역사 전체에 반사경, 역사 전체 송출 모니터를 설치하는 내용으로 경각심을 유도하는 효과도 있다.

이용자에게 안정감(Stable)을 주기 위해서는 안심역사 특화 구역을 설치하고 조명(색온도)을 따뜻한 느낌으로 조정할 수 있도록 역사를 구성할 계획이다.

특히 위험을 느낀 도민이 각종 범죄 및 화재 등에 즉각적으로 대응할 수 있도록 안심역사 특화 구역을 승강장에 설치했다. 안심역사 특화 구역에는 CCTV, 안심역사 특화 구역과 역사 전체가 송출되는 모니터, 비상전화, 비상벨 등이 설치된다.

이 밖에도 CCTV 녹화 중, 역무실 위치안내도, SOS 표시 등 안전과 각종 안내물을 설치하여 지하철 전체가 안전하다는 느낌을 갖도록 할 방침이다.

도는 개통 임박한 별내선 이후 신규 개통 예정인 노선에 대해서는 지능형(AI) CCTV를 도입해 각종 상황에 신속 대응해 나가기로 했다.

고붕로 도 철도건설과장은 “이번 가이드라인 마련을 통해 도민이 안심하고 이용할 수 있는 역사를 구축해 교통의 편리함뿐 아니라 각종 범죄와 사회적 재난에도 선제적 대응을 함으로써 더욱 안전한 지하철을 건설할 계획이다”라고 밝혔다.",2023-12-08 09:49:08
"경기도, 안심역사 '4S Station' 가이드라인 마련","안심역사 특화구역(8호선). /경기도 제공



경기도가 '경기도 안심역사(4S Station)' 가이드라인을 만들어 도에서 추진 중인 모든 지하철 공사에 적용한다.



경기도는 누구나 안심하고 이용 가능한 지하철 역사를 만들기 위해 사각지대 없이 CCTV를 설치하고, 비상벨·화재 예방 시설을 추가 설치하는 등의 '경기도 안심역사(4S Station)' 가이드라인을 마련한다고 16일 밝혔다.



'경기도 안심역사(4S Station)'란 안전하고(Safe), 스스로 자각하며(Self awareness), 안정감을 주는(Stable) 지하철(Subway)로 안심할 수 있는 지하철 역사 만들기 프로젝트다.







자각심(Self awareness)을 위해 이용자 누구나 역사 전체가 모니터되고 있다는 것을 알 수 있도록 역사 전체에 반사경과 역사 전체 송출 모니터를 설치한다.



이용자에게 안정감(Stable)을 주기 위해선 조명(색온도)을 따뜻한 느낌으로 조정해 역사를 구성할 계획이다.



특히 위험을 느낀 도민이 각종 범죄 및 화재 등에 즉각적으로 대응할 수 있도록 안심역사 특화 구역을 승강장에 설치했다. 안심역사 특화 구역엔 CCTV, 안심역사 특화 구역과 역사 전체가 송출되는 모니터, 비상전화, 비상벨 등이 설치된다.



이 밖에도 CCTV 녹화 중, 역무실 위치안내도, SOS 표시 등 안전과 각종 안내물을 설치할 방침이다.



도는 개통 임박한 별내선 이후 신규 개통 예정 노선에는 지능형(AI) CCTV를 도입해 각종 상황에 신속대응할 예정이라고 밝혔다.",2023-12-08 09:49:10
"경기도, 안심역사(4S Station)’ 가이드라인 마련해 공사에 적용키로","경기도, 안심역사(4S Station)’ 가이드라인 마련해 공사에 적용키로

누구나 안심할 수 있는 지하철 역사 만들기 프로젝트

역사 전체 화면송출 모니터 및 안내시설물 추가 설치/사진:경기북부청 제공



[대한경제=최종복 기자]경기도가 이용자 누구나 안심하고 이용 할 수 있는 지하철 역사를 만들기 위한 ‘경기도 안심역사(4S Station)’ 가이드라인을 만들고 도에서 추진 중인 모든 지하철 공사에 적용한다고 16일 밝혔다.



‘경기도 안심역사(4S Station)’란 안전하고(Safe), 스스로 자각하며(Self awareness), 안정감을 주는(Stable) 지하철(Subway)로 역사 전체가 안심하고 이용할 수 있는 역사를 말한다.



경기도 안심역사 가이드라인은 현재 한창 시공 중인 별내선부터 향후 설계 예정인 노선까지 경기도가 시행하는 모든 지하철에 적용된다. 안전한(Safe) 지하철 역사를 위해 사각지대 없이 CCTV를 설치하고, 비상벨, 화재 예방 시설 추가 설치 등의 내용이 담겨있다.



자각심(Self awareness)은 이용자 누구나 역사 전체가 모니터되고 있다는 것을 쉽게 알 수 있도록 역사 전체에 반사경, 역사 전체 송출 모니터를 설치하는 내용으로 경각심을 유도하는 효과도 있다.



이용자에게 안정감(Stable)을 주기 위해서는 안심역사 특화 구역을 설치하고 조명(색온도)을 따뜻한 느낌으로 조정할 수 있도록 역사를 구성할 계획이다.



특히 위험을 느낀 도민이 각종 범죄 및 화재 등에 즉각적으로 대응할 수 있도록 안심역사 특화 구역을 승강장에 설치했다.





안심역사 특화 구역에는 CCTV, 안심역사 특화 구역과 역사 전체가 송출되는 모니터, 비상전화, 비상벨 등이 설치된다.



이 밖에도 CCTV 녹화 중, 역무실 위치안내도, SOS 표시 등 안전과 각종 안내물을 설치하여 지하철 전체가 안전하다는 느낌을 갖도록 할 방침이다.



경기도는 개통 임박한 별내선 이후 신규 개통 예정인 노선에 대해서는 지능형(AI) CCTV를 도입해 각종 상황에 신속대응할 예정이다.



고붕로 경기도 철도건설과장은 “이번 가이드라인 마련을 통해 도민이 안심하고 이용할 수 있는 역사를 구축해 교통의 편리함뿐 아니라 각종 범죄와 사회적 재난에도 선제적 대응을 함으로써 더욱 안전한 지하철을 건설할 계획이다”라고 밝혔다.



의정부=최종복 기자 bok70000@



〈ⓒ 대한경제신문(www.dnews.co.kr), 무단전재 및 수집, 재배포금지〉",2023-12-08 09:49:10
"경기도, 재해와 범죄 대비한 ‘안심역사’ 기준 마련","별내선 시작으로 도가 추진하는 모든 지하철 역사에

경기도는 안심하고 이용할 수 있는 지하철 역사를 만들기 위해‘안심역사’(4S Station) 가이드라인을 마련해 도가 추진하는 모든 지하철 공사에 적용한다고 16일 밝혔다.

안심역사란 안전하고(Safe), 스스로 자각하며(Self awareness), 안정감을 주는(Stable) 지하철(Subway)로 역사를 말한다고 경기도는 설명했다.

경기도는 안심역사 가이드라인을 현재 시공 중인 별내선을 시작으로 앞으로 설계 예정인 노선까지 도가 시행하는 모든 지하철 공사에 적용할 방침이다.

별내선은 서울 강동구 암사역에서 경기 남양주시 별내역을 잇는 광역철도 노선이다. 경기도가 주관해 추진 중이거나 기본계획 수립 또는 준비 중인 철도 사업은 별내선, 고양은평선, 양주 옥정포천선 등 6개 노선이 있다.

경기도는 역사에 사각지대 없이 폐쇄회로(CC) TV를 설치하고 비상벨, 화재 예방 시설 등을 갖춘다. 자각심은 역사 전체를 살피고 있다는 것을 쉽게 알 수 있도록 역사 전체에 반사경과 역사 전체 송출 모니터를 설치한다.

이용자에게 안정감을 주기 위해 안심역사 특화 구역을 설치하고 조명을 따뜻한 느낌으로 조정한다. 안심역사 특화 구역에는 CCTV, 비상 전화, 비상벨 등이 설치된다.

이밖에 도는 역사에 역무실 위치 안내도 등 각종 안내물을 설치해 지하철 전체가 안전하다는 느낌이 나도록 한다는 계획이다.

고봉로 경기도 철도건설과장은 “주민이 안심하고 이용할 수 있는 역사를 구축해 교통의 편리함뿐만 아니라 각종 범죄와 사회적 재난에도 효과적으로 대응할 계획”이라고 말했다.",2023-12-08 09:49:12
경기도 '안심역사' 가이드라인 마련… 모든 지하철 공사에 적용,"경기도 안심역사 특화 구역 ⓒ경기도

경기도는 누구나 안심하고 이용할 수 있는 지하철 역사를 만들기 위해 '안심역사'(4S Station) 가이드라인을 마련하고 도가 추진하는 모든 지하철 공사에 적용한다고 16일 밝혔다.

안심역사란 안전하고(Safe), 스스로 자각하며(Self awareness), 안정감을 주는(Stable) 지하철(Subway)로 역사 전체를 안심하고 이용할 수 있는 역사를 말한다.

도는 안심역사 가이드라인을 현재 시공 중인 별내선부터 앞으로 설계 예정인 노선까지 도가 시행하는 모든 지하철 공사에 적용할 방침이다.

먼저, 안전한 지하철 역사를 위해 사각지대 없이 CCTV를 설치하고 비상벨, 화재 예방 시설 등을 갖춘다.

또한 역사 전체를 살피고 있다는 것을 쉽게 알 수 있도록 역사 전체에 반사경과 역사 전체 송출 모니터를 설치한다.

아울러 이용자에게 안정감을 주기 위해 안심역사 특화 구역을 설치하고 조명을 따뜻한 느낌으로 조정한다. 안심역사 특화 구역에는 CCTV, 비상전화, 비상벨 등이 설치된다.

역사에 역무실 위치 안내도 등 각종 안내물도 설치해 지하철 전체가 안전하다는 느낌이 나도록 한다.

고봉로 경기도 철도건설과장은 ""주민이 안심하고 이용할 수 있는 역사를 구축해 교통의 편리함뿐만 아니라 각종 범죄와 사회적 재난에도 효과적으로 대응할 계획""이라고 말했다.",2023-12-08 09:49:13
